nombre,codigo,descripcion,tipo_unidad,venta
NEPLO AI 1 1/4X 8,H1270,NEPLO AI 1 1/4X 8,UND,True
ABRAZADERA AZUL 25 DE 3/4,H1271,ABRAZADERA AZUL 25 DE 3/4,UND,True
TUBO PVC 160 MM X 6 M,H1272,TUBO PVC 160 MM X 6 M,UND,True
TUBO TF 32 MM X 4 M TORO,H1273,TUBO TF 32 MM X 4 M TORO,UND,True
CALEFON RCA 26 LITROS,H1274,CALEFON RCA 26 LITROS,UND,True
NEPLO HN CED 40 2 X 30 CM,H1275,NEPLO HN CED 40 2 X 30 CM,UND,True
BROCA PARA ROTOMARTILLO 1/2X10,H1276,BROCA PARA ROTOMARTILLO 1/2X10,UND,True
BOMBA PEROFERICA PKM80 1 HP 220V 1X1 PEDROLO,H1277,BOMBA PEROFERICA PKM80 1 HP 220V 1X1 PEDROLO,UND,True
"ELECTROVALVULA 2-2 "" 2W AIRE/AGUA",H1278,"ELECTROVALVULA 2-2 "" 2W AIRE/AGUA",UND,True
ROCIADOR AUTOMATICO PARED PLATEADO 1/2,H1279,ROCIADOR AUTOMATICO PARED PLATEADO 1/2,UND,True
REDUCCION CONICA 1 1/2 X 1/2,H1280,REDUCCION CONICA 1 1/2 X 1/2,UND,True
TERMOFUND,H1281,TERMOFUND,UND,True
REGULADOR 1ERA ETAPA 55 KG ROJO,H1282,REGULADOR 1ERA ETAPA 55 KG ROJO,UND,True
VALVULA TF BOLA 63 MM,H1283,VALVULA TF BOLA 63 MM,UND,True
TANQUE TIPO BOTELLA 1100 LT AZUL,H1284,TANQUE TIPO BOTELLA 1100 LT AZUL,UND,True
LLAVE CROMADA FV 1/2,H1285,LLAVE CROMADA FV 1/2,UND,True
CRUZ HN RANURADA RECOMB 2 1/2,H1286,CRUZ HN RANURADA RECOMB 2 1/2,UND,True
TAPON INOX 1/2 H,H1287,TAPON INOX 1/2 H,UND,True
REGULADOR 2DA 17 KG 1/2X1/2 RECA 988LP-03 VERDE,H1288,REGULADOR 2DA 17 KG 1/2X1/2 RECA 988LP-03 VERDE,UND,True
TUBO TF 25 MM X 6M AZUL,H1289,TUBO TF 25 MM X 6M AZUL,UND,True
REGULADOR 1RA 1/4 X 1/4 REGO,H1290,REGULADOR 1RA 1/4 X 1/4 REGO,UND,True
CODO SOSO 3/4 X 90 NIBCO,H1291,CODO SOSO 3/4 X 90 NIBCO,UND,True
ADAPTADOR HEMBRA 3/4,H1292,ADAPTADOR HEMBRA 3/4,UND,True
MEDIDOR DE GAS 2.5 M3 DERECHO E IZQUIERDO,H1293,MEDIDOR DE GAS 2.5 M3 DERECHO E IZQUIERDO,UND,True
BUJE PVC LARGO PRESION 50X25MM,H1294,BUJE PVC LARGO PRESION 50X25MM,UND,True
ANGULO HN 1 1/2 X 1/8,H1295,ANGULO HN 1 1/2 X 1/8,UND,True
"COLGADOR PERA 4""",H1296,"COLGADOR PERA 4""",UND,True
CALEFON ELECTRICO RADIANCE 11KV 220 V,H1297,CALEFON ELECTRICO RADIANCE 11KV 220 V,UND,True
EMPAQUE GAS PLANO,H1298,EMPAQUE GAS PLANO,UND,True
"TRA 1/2 TEFLON TIPO ALEMAN ROLLO 1/2""",H1299,"TRA 1/2 TEFLON TIPO ALEMAN ROLLO 1/2""",UND,True
REGULADOR RECA 904 40 KG ETAPA 15,H1300,REGULADOR RECA 904 40 KG ETAPA 15,UND,True
5GG TUERCA ACERO GALVANIZADA MILIMETRICA,H1301,5GG TUERCA ACERO GALVANIZADA MILIMETRICA,UND,True
VALVULA ADMISION BRIGS PILOTEADA,H1302,VALVULA ADMISION BRIGS PILOTEADA,UND,True
TIRAFONDOS DE 1/4 X 2 1/2,H1303,TIRAFONDOS DE 1/4 X 2 1/2,UND,True
CODO TF 90X25 MM AZUL,H1304,CODO TF 90X25 MM AZUL,UND,True
PANEL SOLAR PARA PISCINA IBAX CONFORTLINE,H1305,PANEL SOLAR PARA PISCINA IBAX CONFORTLINE,UND,True
"TUBO AC 6""",H1306,"TUBO AC 6""",UND,True
"ADAPTADOR PVC P/TANQUE ROSC 1/2""",H1307,"ADAPTADOR PVC P/TANQUE ROSC 1/2""",UND,True
TUBO TF 20 MM X 6M AZUL,H1308,TUBO TF 20 MM X 6M AZUL,UND,True
TUBO PVC CED 40 PEGABLE 3/4,H1309,TUBO PVC CED 40 PEGABLE 3/4,UND,True
CODO GAS AMARILLO 20X90 H METAL,H1310,CODO GAS AMARILLO 20X90 H METAL,UND,True
CONTACTOR IBAMP 220V,H1311,CONTACTOR IBAMP 220V,UND,True
BOMBA JET 1HP 120V TRUPER,H1312,BOMBA JET 1HP 120V TRUPER,UND,True
DADO MAGNETICO  5-16,H1313,DADO MAGNETICO  5-16,UND,True
"ADAPTADOR TF M 63X2""",H1314,"ADAPTADOR TF M 63X2""",UND,True
CODO INOX 1 X 90,H1315,CODO INOX 1 X 90,UND,True
PERNO EXPANSIVO PARA VARILLA 1/2X3,H1316,PERNO EXPANSIVO PARA VARILLA 1/2X3,UND,True
PAR DE CONECTORES MEDIDOR G1.6,H1317,PAR DE CONECTORES MEDIDOR G1.6,UND,True
"TEE MECANICA STRAPT RPSC 2""X1/2""",H1318,"TEE MECANICA STRAPT RPSC 2""X1/2""",UND,True
TUBERIA DE GAS AMARILLA 20X4 MM,H1319,TUBERIA DE GAS AMARILLA 20X4 MM,UND,True
TACO PARA VARILLA DE 1/2,H1320,TACO PARA VARILLA DE 1/2,UND,True
TEE MECANICA ROSCADA DE 1 1/2 X 1,H1321,TEE MECANICA ROSCADA DE 1 1/2 X 1,UND,True
TUBO DRENAJE RIVAL 110MM,H1322,TUBO DRENAJE RIVAL 110MM,UND,True
TANQUE HID TD 500/10 HIDRO TANK 500L,H1323,TANQUE HID TD 500/10 HIDRO TANK 500L,UND,True
ADAPATADOR 1/2 SOHE MACHO COBRE,H1324,ADAPATADOR 1/2 SOHE MACHO COBRE,UND,True
IMPERCOAT 5A GRIS,H1325,IMPERCOAT 5A GRIS,UND,True
"VALVULA CHEKC 4""",H1326,"VALVULA CHEKC 4""",UND,True
VALVULA GAS MARILLA TF 20 BO,H1327,VALVULA GAS MARILLA TF 20 BO,UND,True
"NEPLO AC CED 40 1/2 X 5""",H1328,"NEPLO AC CED 40 1/2 X 5""",UND,True
"PLATINA 2"" X 1/8""",H1329,"PLATINA 2"" X 1/8""",UND,True
TAPON 3/4 MACHO AZUL,H1330,TAPON 3/4 MACHO AZUL,UND,True
ATAQUE RAPIDO SRG HORIZONTAL,H1331,ATAQUE RAPIDO SRG HORIZONTAL,UND,True
NEPLO AC 2 X 4 SIN COSTURA,H1332,NEPLO AC 2 X 4 SIN COSTURA,UND,True
TUBO FUSION AZUL 25X6 M ENTERO POLIMEX,H1333,TUBO FUSION AZUL 25X6 M ENTERO POLIMEX,UND,True
TEE AGUA CALIENTE 25 MM AZUL,H1334,TEE AGUA CALIENTE 25 MM AZUL,UND,True
BAILEJO,H1335,BAILEJO,UND,True
RECULADOR PRIMERA 12 KL 932 + MANOMETRO ROJO,H1336,RECULADOR PRIMERA 12 KL 932 + MANOMETRO ROJO,UND,True
TUBO PVC EC 50X6 M,H1337,TUBO PVC EC 50X6 M,UND,True
"TUBO CUADRADO HN 1-2X2""",H1338,"TUBO CUADRADO HN 1-2X2""",UND,True
MANGUERA REFORZADA 1/2 METRO ALFLEX,H1339,MANGUERA REFORZADA 1/2 METRO ALFLEX,UND,True
BROCA ESCALONADA 15 NIVELES 4 MM,H1340,BROCA ESCALONADA 15 NIVELES 4 MM,UND,True
REGULADOR MONDIAL 2 KG,H1341,REGULADOR MONDIAL 2 KG,UND,True
CODO TF 45X20 MM AZUL,H1342,CODO TF 45X20 MM AZUL,UND,True
CRUZ RANURADA DE 1 1/2,H1343,CRUZ RANURADA DE 1 1/2,UND,True
CALENTADOR AGUA GAS 40 GL RHEEM,H1344,CALENTADOR AGUA GAS 40 GL RHEEM,UND,True
"REDUCCION HN RANURDA 4X3""",H1345,"REDUCCION HN RANURDA 4X3""",UND,True
BROCA PORCELANATO 6 MM,H1346,BROCA PORCELANATO 6 MM,UND,True
CONECTOR COFLEX ALTA PRESION GAS 1/2X1/2X150,H1347,CONECTOR COFLEX ALTA PRESION GAS 1/2X1/2X150,UND,True
TEE MECANICA 2 1/2 X 1/2,H1348,TEE MECANICA 2 1/2 X 1/2,UND,True
TUBO TF 32 MM AZUL,H1349,TUBO TF 32 MM AZUL,UND,True
UNION TF 32 MM AZUL,H1350,UNION TF 32 MM AZUL,UND,True
TAPON HG H 1/2,H1351,TAPON HG H 1/2,UND,True
UNION TF 20 MM AZUL,H1352,UNION TF 20 MM AZUL,UND,True
TEE REDUCIDA 40X32X40,H1353,TEE REDUCIDA 40X32X40,UND,True
TAPON H 3/4 COBRE,H1354,TAPON H 3/4 COBRE,UND,True
"TE RANURADA 1 1/4""",H1355,"TE RANURADA 1 1/4""",UND,True
COLGADOR PERA  1 1/4,H1356,COLGADOR PERA  1 1/4,UND,True
BOMBA IBAX BOXTER 1 HP MONOFASICA SISTEMA DE PRESION CONSTANTE,H1357,BOMBA IBAX BOXTER 1 HP MONOFASICA SISTEMA DE PRESION CONSTANTE,UND,True
SUPER BONDER,H1358,SUPER BONDER,UND,True
"TEE HG 1""",H1359,"TEE HG 1""",UND,True
TAPON PVC DESAGUE HEMBRA 160 MM INYECTADO,H1360,TAPON PVC DESAGUE HEMBRA 160 MM INYECTADO,UND,True
TUBERIA COBRE M 3/4 X 6M LUSA,H1361,TUBERIA COBRE M 3/4 X 6M LUSA,UND,True
CAJA DE AGUA PARA 12 MEDIDORES,H1362,CAJA DE AGUA PARA 12 MEDIDORES,UND,True
SWITCH PRESION 20-40,H1363,SWITCH PRESION 20-40,UND,True
NEPLO CON CINTURA INOX 3/4,H1364,NEPLO CON CINTURA INOX 3/4,UND,True
CALENTADOR DE AGUA 50 GL GAS ,H1365,CALENTADOR DE AGUA 50 GL GAS ,UND,True
TORNILLO TIPO MARIPOSOA 1/4,H1366,TORNILLO TIPO MARIPOSOA 1/4,UND,True
VALVULA ESERA GRIS AZUL 1 1/2,H1367,VALVULA ESERA GRIS AZUL 1 1/2,UND,True
VALVULA PARA LAVADORA 1/2 X3/4 ANGULAR,H1368,VALVULA PARA LAVADORA 1/2 X3/4 ANGULAR,UND,True
EXTINTOR BALON 15CM DIAMETRO,H1369,EXTINTOR BALON 15CM DIAMETRO,UND,True
"TEE ROSCA HEMBRA 32 X 1"" X32",H1370,"TEE ROSCA HEMBRA 32 X 1"" X32",UND,True
DESAGUE  PUSH 1 1/4,H1371,DESAGUE  PUSH 1 1/4,UND,True
SIFON PVC 160 MM,H1372,SIFON PVC 160 MM,UND,True
TE AI 1 1/4,H1373,TE AI 1 1/4,UND,True
BOMBA PISCINA 1 HP 220 V,H1374,BOMBA PISCINA 1 HP 220 V,UND,True
TERMOMETRO ANALG 1/2 (0-120c) POSTERIOR GENEBRE,H1375,TERMOMETRO ANALG 1/2 (0-120c) POSTERIOR GENEBRE,UND,True
CEMENTO ASFALTICO 1 LT,H1376,CEMENTO ASFALTICO 1 LT,UND,True
LLAVE DE CHORRO CROMADA 1/2 ,H1377,LLAVE DE CHORRO CROMADA 1/2 ,UND,True
ABRAZADERA MEDIA LUNA DE 1/2,H1378,ABRAZADERA MEDIA LUNA DE 1/2,UND,True
"VALVULA CHECK RANURADA 3 """,H1379,"VALVULA CHECK RANURADA 3 """,UND,True
BUJE TF REDUCTOR 50 A 25 MM,H1380,BUJE TF REDUCTOR 50 A 25 MM,UND,True
CONTROL DIFERENCIAL DE TEMPERATURA  DISPLAY LCD PARA PISCINA,H1381,CONTROL DIFERENCIAL DE TEMPERATURA  DISPLAY LCD PARA PISCINA,UND,True
UNION 16  MM PEALPE,H1382,UNION 16  MM PEALPE,UND,True
REDUCCION TF H-H 20X25 MM,H1383,REDUCCION TF H-H 20X25 MM,UND,True
"NEPLO INOX 1""",H1384,"NEPLO INOX 1""",UND,True
NEPLO HN 3/4,H1385,NEPLO HN 3/4,UND,True
BUSHING HG ULFM 1/2X1/4,H1386,BUSHING HG ULFM 1/2X1/4,UND,True
CODO FUSION AMARILLA 20 MM X 90,H1387,CODO FUSION AMARILLA 20 MM X 90,UND,True
TEE TF 75 MM,H1388,TEE TF 75 MM,UND,True
PERNO DE ANCLAJE 1-4,H1389,PERNO DE ANCLAJE 1-4,UND,True
TL 10*1 TONILLO TRIPATO/PATO C/LENTEJA,H1390,TL 10*1 TONILLO TRIPATO/PATO C/LENTEJA,UND,True
TAPON PVC MACHO 110 MM,H1391,TAPON PVC MACHO 110 MM,UND,True
TANQUE TIPO BOTELLA 2000 LTS,H1392,TANQUE TIPO BOTELLA 2000 LTS,UND,True
ABRAZADERA METALICA TITAN 1000,H1393,ABRAZADERA METALICA TITAN 1000,UND,True
PRESOSTATO AGUA PENTAX 12 BAAR PP12,H1394,PRESOSTATO AGUA PENTAX 12 BAAR PP12,UND,True
IMPERCOAT CHOVA GRIS 10M,H1395,IMPERCOAT CHOVA GRIS 10M,UND,True
TUBO TF 20 X 4 M TORO,H1396,TUBO TF 20 X 4 M TORO,UND,True
"PLATINA 1"" X 1 1/8",H1397,"PLATINA 1"" X 1 1/8",UND,True
REGULADOR PRIMERA 6KL 1/4X1/4,H1398,REGULADOR PRIMERA 6KL 1/4X1/4,UND,True
ROSCA PARA TUBO 2 1/2,H1399,ROSCA PARA TUBO 2 1/2,UND,True
CODO PVC ROSCABLE  MACHO 90X20X1-2 AZUL,H1400,CODO PVC ROSCABLE  MACHO 90X20X1-2 AZUL,UND,True
TUBO TF AMARILLO PARA GAS,H1401,TUBO TF AMARILLO PARA GAS,UND,True
VALVULA ESFERA PALANCA 1 1/2,H1402,VALVULA ESFERA PALANCA 1 1/2,UND,True
CODO 1/2 X 90 AMARILLO,H1403,CODO 1/2 X 90 AMARILLO,UND,True
REDUCCION CONCENTRICA RANURADA ULFM 3X 1 1/2,H1404,REDUCCION CONCENTRICA RANURADA ULFM 3X 1 1/2,UND,True
ELECTRODOS 7018,H1405,ELECTRODOS 7018,UND,True
CONECTOR COFLEX GAS PIG TAIL 100 CMS ,H1406,CONECTOR COFLEX GAS PIG TAIL 100 CMS ,UND,True
"FF6 TACO FISHER NRO 6 (1/4"")",H1407,"FF6 TACO FISHER NRO 6 (1/4"")",UND,True
CODO SOHI 3/4X90,H1408,CODO SOHI 3/4X90,UND,True
MANOMETRO CON GLICERINA 240 PSI CON GLICERINA,H1409,MANOMETRO CON GLICERINA 240 PSI CON GLICERINA,UND,True
PLASTICO STRECH DE 30X18U,H1410,PLASTICO STRECH DE 30X18U,UND,True
TUBO GAS PEALPE,H1411,TUBO GAS PEALPE,UND,True
"TUBO CED 40 1 1/4""",H1412,"TUBO CED 40 1 1/4""",UND,True
"NEPLO  BR 1/2 X 3/8"" 8 H (RHM-1238) ",H1413,"NEPLO  BR 1/2 X 3/8"" 8 H (RHM-1238) ",UND,True
REGUALDOR RECA 988 ALTA PRESION VERDE,H1414,REGUALDOR RECA 988 ALTA PRESION VERDE,UND,True
FLOTADOR BR 1/2 BOYA COB,H1415,FLOTADOR BR 1/2 BOYA COB,UND,True
"TEE MECANICA RANURADA 3X2""",H1416,"TEE MECANICA RANURADA 3X2""",UND,True
ADAPATADOR TF M 20X 1-2 AZUL,H1417,ADAPATADOR TF M 20X 1-2 AZUL,UND,True
"AMARRA PLASTICA DE 12""X3",H1418,"AMARRA PLASTICA DE 12""X3",UND,True
PLASTICO STRECH TRANS 15.5CM X 1KL,H1419,PLASTICO STRECH TRANS 15.5CM X 1KL,UND,True
UNION PE 3/4,H1420,UNION PE 3/4,UND,True
NEPLO AC 2 1/2 X 5,H1421,NEPLO AC 2 1/2 X 5,UND,True
TANQUE BIODIGESTOR 600 L ROTOPLAST,H1422,TANQUE BIODIGESTOR 600 L ROTOPLAST,UND,True
BROCA PARA ROTOMARTILLO ,H1423,BROCA PARA ROTOMARTILLO ,UND,True
TACOS REFZ 1/4 X 2 1/2,H1424,TACOS REFZ 1/4 X 2 1/2,UND,True
PERNO EXPANSIVO 3/8X 3 FICHER,H1425,PERNO EXPANSIVO 3/8X 3 FICHER,UND,True
"NEPLO  BRG 3/4X1/2"" (NR-3215)",H1426,"NEPLO  BRG 3/4X1/2"" (NR-3215)",UND,True
"NEPLO AC 1X8""",H1427,"NEPLO AC 1X8""",UND,True
CAJA CONTROL  N-CONTRA C SWJ-CB PARA PISCINA,H1428,CAJA CONTROL  N-CONTRA C SWJ-CB PARA PISCINA,UND,True
TERMOTANQUE DE 50 LITOS,H1429,TERMOTANQUE DE 50 LITOS,UND,True
"CAJA VALVULA REDONDA 6""",H1430,"CAJA VALVULA REDONDA 6""",UND,True
"VALVULA PI BR 1"" ITALY",H1431,"VALVULA PI BR 1"" ITALY",UND,True
GABINETE H/N 60X60X22 EMPOTRABLE,H1432,GABINETE H/N 60X60X22 EMPOTRABLE,UND,True
TACOS EXPANSIVOS 1 1/4,H1433,TACOS EXPANSIVOS 1 1/4,UND,True
MANGUERA DE CARGA 1X1 M-M,H1434,MANGUERA DE CARGA 1X1 M-M,UND,True
TUBO TF 50X 4 M TORO,H1435,TUBO TF 50X 4 M TORO,UND,True
MANGUERA CORRUGADA TIGRE FLEX,H1436,MANGUERA CORRUGADA TIGRE FLEX,UND,True
CODO SOSO 45X3/4,H1437,CODO SOSO 45X3/4,UND,True
BOMBA SUMERGIBLE INOX 1HP TRUPER 110V,H1438,BOMBA SUMERGIBLE INOX 1HP TRUPER 110V,UND,True
NEPLO INOX 1/2 X 8 (20 CM),H1439,NEPLO INOX 1/2 X 8 (20 CM),UND,True
CODO 90 PRESION X 75MM,H1440,CODO 90 PRESION X 75MM,UND,True
"ABRAZADERA AZUL 63 DE 2""",H1441,"ABRAZADERA AZUL 63 DE 2""",UND,True
CODO ADAPTADOR 90 ROSC M 25X1/2,H1442,CODO ADAPTADOR 90 ROSC M 25X1/2,UND,True
TANQUE HIDRONEUMATICO METAL 60 LITROS  VERTICAL,H1443,TANQUE HIDRONEUMATICO METAL 60 LITROS  VERTICAL,UND,True
VALVULA ESFERA GAS 3/4 PALANCA H-H ITAP 266,H1444,VALVULA ESFERA GAS 3/4 PALANCA H-H ITAP 266,UND,True
RODILLO DE ESPONJA,H1445,RODILLO DE ESPONJA,UND,True
EMPAQUE CAUCHO #19 TUBO ABASTO,H1446,EMPAQUE CAUCHO #19 TUBO ABASTO,UND,True
MALLA MOSQUITERA AZUAL ALTO,H1447,MALLA MOSQUITERA AZUAL ALTO,UND,True
TEE REDUCIDA 32X25X32,H1448,TEE REDUCIDA 32X25X32,UND,True
"VALVULA ESFERA GAS NIBCO AMARILLO 1""",H1449,"VALVULA ESFERA GAS NIBCO AMARILLO 1""",UND,True
CODO INOX 3/4 POR CACHIMBA,H1450,CODO INOX 3/4 POR CACHIMBA,UND,True
TEE TF REDUCIDA 40 X 32 X 40,H1451,TEE TF REDUCIDA 40 X 32 X 40,UND,True
PUNTA TALADRO ESTRELLA,H1452,PUNTA TALADRO ESTRELLA,UND,True
REDUCTOR PVC BUJE DESAGUE 160X100 MM RIVAL,H1453,REDUCTOR PVC BUJE DESAGUE 160X100 MM RIVAL,UND,True
"CODO HN RANURADO 90X4""",H1454,"CODO HN RANURADO 90X4""",UND,True
"COLGADOR PERA 6""",H1455,"COLGADOR PERA 6""",UND,True
"UNION CU SOSO 1/2""",H1456,"UNION CU SOSO 1/2""",UND,True
"DISCO CORTE DEWALT 7""",H1457,"DISCO CORTE DEWALT 7""",UND,True
TANQUE ROTOPLAST 1100 L NEGRO BOTELLA ,H1458,TANQUE ROTOPLAST 1100 L NEGRO BOTELLA ,UND,True
ADAPTADOR ROCA H 63X2,H1459,ADAPTADOR ROCA H 63X2,UND,True
TUBO DE ABASTO 1/2 X 1/8 X 40 CM MH,H1460,TUBO DE ABASTO 1/2 X 1/8 X 40 CM MH,UND,True
TEE PVC DESAGUE 50 MM TIGRE,H1461,TEE PVC DESAGUE 50 MM TIGRE,UND,True
LIJA POR METRO N0. 120,H1462,LIJA POR METRO N0. 120,UND,True
CODO ROSCABLE AGUA CALIENTE 90X20 AZUL,H1463,CODO ROSCABLE AGUA CALIENTE 90X20 AZUL,UND,True
ABRAZADERA AZUL 50 MM,H1464,ABRAZADERA AZUL 50 MM,UND,True
"VALVULA CHEK 3"" HORIZONTAL",H1465,"VALVULA CHEK 3"" HORIZONTAL",UND,True
VALVULA CHEK VERTIC HORIZON EUROPEA BRONCE 1 1/2,H1466,VALVULA CHEK VERTIC HORIZON EUROPEA BRONCE 1 1/2,UND,True
NUDO PVC 1 1/4 POSCABLE,H1467,NUDO PVC 1 1/4 POSCABLE,UND,True
MANOMETRO 90 PSI SECO 2 1-2,H1468,MANOMETRO 90 PSI SECO 2 1-2,UND,True
TUBO EMT 1-2 EVLITE ELEC,H1469,TUBO EMT 1-2 EVLITE ELEC,UND,True
"TEE INOX DE 1""",H1470,"TEE INOX DE 1""",UND,True
CODO HG 1/2 CACHIMBA,H1471,CODO HG 1/2 CACHIMBA,UND,True
TAPON MACHO 1/2 ROSCADO,H1472,TAPON MACHO 1/2 ROSCADO,UND,True
BUSHING HG 4X3 CIFUSA,H1473,BUSHING HG 4X3 CIFUSA,UND,True
"ADAPTADOR SO HE 1/2"" DE COBRE",H1474,"ADAPTADOR SO HE 1/2"" DE COBRE",UND,True
TEE REDUCIDA 63X32X63 PN25,H1475,TEE REDUCIDA 63X32X63 PN25,UND,True
REDUCCION COBRE 1/2 X 1/4,H1476,REDUCCION COBRE 1/2 X 1/4,UND,True
"PLATINA 1"" X 3/16 X 6 METROS",H1477,"PLATINA 1"" X 3/16 X 6 METROS",UND,True
"TUBERIA AZUL PEAD 25 MM X 1,60 ",H1478,"TUBERIA AZUL PEAD 25 MM X 1,60 ",UND,True
TAPON PVC MACHO 50 MM,H1479,TAPON PVC MACHO 50 MM,UND,True
ADAPTADOR MACHO 3/4 NIBCO,H1480,ADAPTADOR MACHO 3/4 NIBCO,UND,True
MANGUERA FLEXIBLE MONOCOMANDO FV,H1481,MANGUERA FLEXIBLE MONOCOMANDO FV,UND,True
TE MECANICA RANURADA 4 X 2 1/2,H1482,TE MECANICA RANURADA 4 X 2 1/2,UND,True
REGUALDOR HUMCAR 35K AJUST C7M 610717,H1483,REGUALDOR HUMCAR 35K AJUST C7M 610717,UND,True
LIJA NEGRA #60,H1484,LIJA NEGRA #60,UND,True
"TAPA PVC HEMBRA ROSCABLE 1/2""",H1485,"TAPA PVC HEMBRA ROSCABLE 1/2""",UND,True
"REDUCCION HN 1 1/2 X 1""",H1486,"REDUCCION HN 1 1/2 X 1""",UND,True
BOMBA DE CALOR PARA PISCINA IBAX FULL INVERTER CAPACIDAD DE CALENTAMIENTO ,H1487,BOMBA DE CALOR PARA PISCINA IBAX FULL INVERTER CAPACIDAD DE CALENTAMIENTO ,UND,True
TUBO TF 25 MM X 4 M TORO,H1488,TUBO TF 25 MM X 4 M TORO,UND,True
TORNILLO TRIPATO 1 1/2,H1489,TORNILLO TRIPATO 1 1/2,UND,True
CODO AC CED40 45X1,H1490,CODO AC CED40 45X1,UND,True
"CRUZ RANURADA 2 1/2""",H1491,"CRUZ RANURADA 2 1/2""",UND,True
BROCA IRVIN METAL 3/8,H1492,BROCA IRVIN METAL 3/8,UND,True
TANQUE 10000 LITROS,H1493,TANQUE 10000 LITROS,UND,True
PINTURA SPRAY CHIMENEA PRO ALTA,H1494,PINTURA SPRAY CHIMENEA PRO ALTA,UND,True
PIOLA N0. 4,H1495,PIOLA N0. 4,UND,True
VARILLA CORRUGADA 12 MM,H1496,VARILLA CORRUGADA 12 MM,UND,True
REGULADOR DE 1 ERA 10 PSI ROJO,H1497,REGULADOR DE 1 ERA 10 PSI ROJO,UND,True
IMPERMEABILIZANTE IMPERPOL NEGRO,H1498,IMPERMEABILIZANTE IMPERPOL NEGRO,UND,True
VALVULA ESFERA GAS 1/4 PALANCA H-H GENEBRE,H1499,VALVULA ESFERA GAS 1/4 PALANCA H-H GENEBRE,UND,True
"GEOTEXTIL1,5 MTS DE ANCHO ROLLO 300 MTS",H1500,"GEOTEXTIL1,5 MTS DE ANCHO ROLLO 300 MTS",UND,True
CALENTADOR ACUMULADOR 40 GALONES,H1501,CALENTADOR ACUMULADOR 40 GALONES,UND,True
REDUCCION MH 50MM A 25MM PN25,H1502,REDUCCION MH 50MM A 25MM PN25,UND,True
REGULADOR PRIMERA ETAPA 14KL 1/4X1/4 RECA 912 MAS MANOMETRO,H1503,REGULADOR PRIMERA ETAPA 14KL 1/4X1/4 RECA 912 MAS MANOMETRO,UND,True
"TAPON RANURADO 3""",H1504,"TAPON RANURADO 3""",UND,True
TAPON HEMBRA AI ROSCABLE 1/2,H1505,TAPON HEMBRA AI ROSCABLE 1/2,UND,True
UNION FUSION AZUL 20 POLIMEZ,H1506,UNION FUSION AZUL 20 POLIMEZ,UND,True
REDUCCION HN 1 1/4 X 1/2 ,H1507,REDUCCION HN 1 1/4 X 1/2 ,UND,True
TEE REDUCIDA 63X25,H1508,TEE REDUCIDA 63X25,UND,True
FULMINANTES,H1509,FULMINANTES,UND,True
ROCIADOR AUTOCOLGANTE 3/4 GRIS,H1510,ROCIADOR AUTOCOLGANTE 3/4 GRIS,UND,True
NEPLO INOX 3/4 X 4,H1511,NEPLO INOX 3/4 X 4,UND,True
"VALVULA DE ALIVIO 1""",H1512,"VALVULA DE ALIVIO 1""",UND,True
MANOMETRO VERT 1/4 300 PSI WINTERS,H1513,MANOMETRO VERT 1/4 300 PSI WINTERS,UND,True
SIERRA 12X10 PARA MAQUINA,H1514,SIERRA 12X10 PARA MAQUINA,UND,True
TEE TF ROSCABLE H 32X3/4,H1515,TEE TF ROSCABLE H 32X3/4,UND,True
REDUCCION TF HH 25 A 20 TORO,H1516,REDUCCION TF HH 25 A 20 TORO,UND,True
TIMBRADOR 30 MTS,H1517,TIMBRADOR 30 MTS,UND,True
UNIVERSAL SOLDABLE 75 MM,H1518,UNIVERSAL SOLDABLE 75 MM,UND,True
CORTADOR DE TUNO STANLEY 1/8 X 1/8,H1519,CORTADOR DE TUNO STANLEY 1/8 X 1/8,UND,True
"BOMBA HIDRAULICA SUMERGIBLE 5,5 HP 2""",H1520,"BOMBA HIDRAULICA SUMERGIBLE 5,5 HP 2""",UND,True
CABLE  ANTIFLAMA 18AWG 2 HILOS PARA SISTEMA CONTRAINCENDIOS 100% COBRE 305,H1521,CABLE  ANTIFLAMA 18AWG 2 HILOS PARA SISTEMA CONTRAINCENDIOS 100% COBRE 305,UND,True
SIKA FLEX GRIS,H1522,SIKA FLEX GRIS,UND,True
REDUCCION MH 63MM A 25MM PN25,H1523,REDUCCION MH 63MM A 25MM PN25,UND,True
TEE MECANICA RANURADA 6 X 2 1/2,H1524,TEE MECANICA RANURADA 6 X 2 1/2,UND,True
PRESURIZADOR 1 1/2 HP 127V TRUPER,H1525,PRESURIZADOR 1 1/2 HP 127V TRUPER,UND,True
"ADAPTADOR PVC M C40 PEGA/ROSCA 1 1/2"" TGR",H1526,"ADAPTADOR PVC M C40 PEGA/ROSCA 1 1/2"" TGR",UND,True
"REGULADOR RECA 10 KG 0,5 PSI",H1527,"REGULADOR RECA 10 KG 0,5 PSI",UND,True
TE  LISA 40 MM,H1528,TE  LISA 40 MM,UND,True
TEE REDUCIDA 50X20X50 PN 25,H1529,TEE REDUCIDA 50X20X50 PN 25,UND,True
BUJE TF 25X20 AZUL,H1530,BUJE TF 25X20 AZUL,UND,True
CABLE ACERO 3/8,H1531,CABLE ACERO 3/8,UND,True
COPA CARBURO GRA,H1532,COPA CARBURO GRA,UND,True
