[2025-06-25T23:49:06.096Z] INFO: GET /
[2025-06-25T23:49:06.620Z] INFO: GET /favicon.ico
[2025-06-25T23:49:21.380Z] INFO: GET /categoria/
[2025-06-25T23:53:30.770Z] INFO: GET /prueba/
[2025-06-25T23:53:51.177Z] INFO: GET /csrf-token/
    nombre: "MANOMETRO CON GLICERINA 240 PSI CON GLICERINA",
    codigo: "H1409",
    descripcion: "MANOMETRO CON GLICERINA 240 PSI CON GLICERINA",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.172Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "PLASTICO STRECH DE 30X18U",
    codigo: "H1410",
    descripcion: "PLASTICO STRECH DE 30X18U",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.174Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TUBO GAS PEALPE",
    codigo: "H1411",
    descripcion: "TUBO GAS PEALPE",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.176Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TUBO CED 40 1 1/4\"",
    codigo: "H1412",
    descripcion: "TUBO CED 40 1 1/4\"",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.179Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "NEPLO  BR 1/2 X 3/8\" 8 H (RHM-1238) ",
    codigo: "H1413",
    descripcion: "NEPLO  BR 1/2 X 3/8\" 8 H (RHM-1238) ",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.182Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "REGUALDOR RECA 988 ALTA PRESION VERDE",
    codigo: "H1414",
    descripcion: "REGUALDOR RECA 988 ALTA PRESION VERDE",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.185Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "FLOTADOR BR 1/2 BOYA COB",
    codigo: "H1415",
    descripcion: "FLOTADOR BR 1/2 BOYA COB",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.188Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TEE MECANICA RANURADA 3X2\"",
    codigo: "H1416",
    descripcion: "TEE MECANICA RANURADA 3X2\"",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.190Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "ADAPATADOR TF M 20X 1-2 AZUL",
    codigo: "H1417",
    descripcion: "ADAPATADOR TF M 20X 1-2 AZUL",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.193Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "AMARRA PLASTICA DE 12\"X3",
    codigo: "H1418",
    descripcion: "AMARRA PLASTICA DE 12\"X3",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.196Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "PLASTICO STRECH TRANS 15.5CM X 1KL",
    codigo: "H1419",
    descripcion: "PLASTICO STRECH TRANS 15.5CM X 1KL",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.198Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "UNION PE 3/4",
    codigo: "H1420",
    descripcion: "UNION PE 3/4",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.200Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "NEPLO AC 2 1/2 X 5",
    codigo: "H1421",
    descripcion: "NEPLO AC 2 1/2 X 5",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.202Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TANQUE BIODIGESTOR 600 L ROTOPLAST",
    codigo: "H1422",
    descripcion: "TANQUE BIODIGESTOR 600 L ROTOPLAST",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.204Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "BROCA PARA ROTOMARTILLO",
    codigo: "H1423",
    descripcion: "BROCA PARA ROTOMARTILLO",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.207Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TACOS REFZ 1/4 X 2 1/2",
    codigo: "H1424",
    descripcion: "TACOS REFZ 1/4 X 2 1/2",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.209Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "PERNO EXPANSIVO 3/8X 3 FICHER",
    codigo: "H1425",
    descripcion: "PERNO EXPANSIVO 3/8X 3 FICHER",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.211Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "NEPLO  BRG 3/4X1/2\" (NR-3215)",
    codigo: "H1426",
    descripcion: "NEPLO  BRG 3/4X1/2\" (NR-3215)",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.213Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "NEPLO AC 1X8\"",
    codigo: "H1427",
    descripcion: "NEPLO AC 1X8\"",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.216Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "CAJA CONTROL  N-CONTRA C SWJ-CB PARA PISCINA",
    codigo: "H1428",
    descripcion: "CAJA CONTROL  N-CONTRA C SWJ-CB PARA PISCINA",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.219Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TERMOTANQUE DE 50 LITOS",
    codigo: "H1429",
    descripcion: "TERMOTANQUE DE 50 LITOS",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.222Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "CAJA VALVULA REDONDA 6\"",
    codigo: "H1430",
    descripcion: "CAJA VALVULA REDONDA 6\"",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.224Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "VALVULA PI BR 1\" ITALY",
    codigo: "H1431",
    descripcion: "VALVULA PI BR 1\" ITALY",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.226Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "GABINETE H/N 60X60X22 EMPOTRABLE",
    codigo: "H1432",
    descripcion: "GABINETE H/N 60X60X22 EMPOTRABLE",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.228Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TACOS EXPANSIVOS 1 1/4",
    codigo: "H1433",
    descripcion: "TACOS EXPANSIVOS 1 1/4",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.232Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "MANGUERA DE CARGA 1X1 M-M",
    codigo: "H1434",
    descripcion: "MANGUERA DE CARGA 1X1 M-M",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.234Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TUBO TF 50X 4 M TORO",
    codigo: "H1435",
    descripcion: "TUBO TF 50X 4 M TORO",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.236Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "MANGUERA CORRUGADA TIGRE FLEX",
    codigo: "H1436",
    descripcion: "MANGUERA CORRUGADA TIGRE FLEX",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.238Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "CODO SOSO 45X3/4",
    codigo: "H1437",
    descripcion: "CODO SOSO 45X3/4",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.240Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "BOMBA SUMERGIBLE INOX 1HP TRUPER 110V",
    codigo: "H1438",
    descripcion: "BOMBA SUMERGIBLE INOX 1HP TRUPER 110V",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.242Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "NEPLO INOX 1/2 X 8 (20 CM)",
    codigo: "H1439",
    descripcion: "NEPLO INOX 1/2 X 8 (20 CM)",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.245Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "CODO 90 PRESION X 75MM",
    codigo: "H1440",
    descripcion: "CODO 90 PRESION X 75MM",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.248Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "ABRAZADERA AZUL 63 DE 2\"",
    codigo: "H1441",
    descripcion: "ABRAZADERA AZUL 63 DE 2\"",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.251Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "CODO ADAPTADOR 90 ROSC M 25X1/2",
    codigo: "H1442",
    descripcion: "CODO ADAPTADOR 90 ROSC M 25X1/2",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.253Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TANQUE HIDRONEUMATICO METAL 60 LITROS  VERTICAL",
    codigo: "H1443",
    descripcion: "TANQUE HIDRONEUMATICO METAL 60 LITROS  VERTICAL",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.256Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "VALVULA ESFERA GAS 3/4 PALANCA H-H ITAP 266",
    codigo: "H1444",
    descripcion: "VALVULA ESFERA GAS 3/4 PALANCA H-H ITAP 266",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.258Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "RODILLO DE ESPONJA",
    codigo: "H1445",
    descripcion: "RODILLO DE ESPONJA",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.261Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "EMPAQUE CAUCHO #19 TUBO ABASTO",
    codigo: "H1446",
    descripcion: "EMPAQUE CAUCHO #19 TUBO ABASTO",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.263Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "MALLA MOSQUITERA AZUAL ALTO",
    codigo: "H1447",
    descripcion: "MALLA MOSQUITERA AZUAL ALTO",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.266Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TEE REDUCIDA 32X25X32",
    codigo: "H1448",
    descripcion: "TEE REDUCIDA 32X25X32",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.268Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "VALVULA ESFERA GAS NIBCO AMARILLO 1\"",
    codigo: "H1449",
    descripcion: "VALVULA ESFERA GAS NIBCO AMARILLO 1\"",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.271Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "CODO INOX 3/4 POR CACHIMBA",
    codigo: "H1450",
    descripcion: "CODO INOX 3/4 POR CACHIMBA",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.274Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TEE TF REDUCIDA 40 X 32 X 40",
    codigo: "H1451",
    descripcion: "TEE TF REDUCIDA 40 X 32 X 40",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.277Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "PUNTA TALADRO ESTRELLA",
    codigo: "H1452",
    descripcion: "PUNTA TALADRO ESTRELLA",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.279Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "REDUCTOR PVC BUJE DESAGUE 160X100 MM RIVAL",
    codigo: "H1453",
    descripcion: "REDUCTOR PVC BUJE DESAGUE 160X100 MM RIVAL",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.281Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "CODO HN RANURADO 90X4\"",
    codigo: "H1454",
    descripcion: "CODO HN RANURADO 90X4\"",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.284Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "COLGADOR PERA 6\"",
    codigo: "H1455",
    descripcion: "COLGADOR PERA 6\"",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.287Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "UNION CU SOSO 1/2\"",
    codigo: "H1456",
    descripcion: "UNION CU SOSO 1/2\"",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.289Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "DISCO CORTE DEWALT 7\"",
    codigo: "H1457",
    descripcion: "DISCO CORTE DEWALT 7\"",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.291Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TANQUE ROTOPLAST 1100 L NEGRO BOTELLA",
    codigo: "H1458",
    descripcion: "TANQUE ROTOPLAST 1100 L NEGRO BOTELLA",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.293Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "ADAPTADOR ROCA H 63X2",
    codigo: "H1459",
    descripcion: "ADAPTADOR ROCA H 63X2",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.295Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TUBO DE ABASTO 1/2 X 1/8 X 40 CM MH",
    codigo: "H1460",
    descripcion: "TUBO DE ABASTO 1/2 X 1/8 X 40 CM MH",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.298Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TEE PVC DESAGUE 50 MM TIGRE",
    codigo: "H1461",
    descripcion: "TEE PVC DESAGUE 50 MM TIGRE",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.300Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "LIJA POR METRO N0. 120",
    codigo: "H1462",
    descripcion: "LIJA POR METRO N0. 120",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.302Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "CODO ROSCABLE AGUA CALIENTE 90X20 AZUL",
    codigo: "H1463",
    descripcion: "CODO ROSCABLE AGUA CALIENTE 90X20 AZUL",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.304Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "ABRAZADERA AZUL 50 MM",
    codigo: "H1464",
    descripcion: "ABRAZADERA AZUL 50 MM",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.307Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "VALVULA CHEK 3\" HORIZONTAL",
    codigo: "H1465",
    descripcion: "VALVULA CHEK 3\" HORIZONTAL",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.310Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "VALVULA CHEK VERTIC HORIZON EUROPEA BRONCE 1 1/2",
    codigo: "H1466",
    descripcion: "VALVULA CHEK VERTIC HORIZON EUROPEA BRONCE 1 1/2",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.313Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "NUDO PVC 1 1/4 POSCABLE",
    codigo: "H1467",
    descripcion: "NUDO PVC 1 1/4 POSCABLE",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.316Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "MANOMETRO 90 PSI SECO 2 1-2",
    codigo: "H1468",
    descripcion: "MANOMETRO 90 PSI SECO 2 1-2",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.318Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TUBO EMT 1-2 EVLITE ELEC",
    codigo: "H1469",
    descripcion: "TUBO EMT 1-2 EVLITE ELEC",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.320Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TEE INOX DE 1\"",
    codigo: "H1470",
